document_id,label,probability
1800001343,111,0.007
1800001343,112,0.554
1800001343,113,0.0037
1800001343,114,0.0
1800001343,115,0.0002
1800001343,211,0.0034
1800001343,212,0.0047
1800001343,213,0.0024
1800001343,221,0.0101
1800001343,236,0.0031
1800001343,237,0.0145
1800001343,238,0.0003
1800001343,311,0.003
1800001343,312,0.0007
1800001343,313,0.0011
1800001343,314,0.0001
1800001343,321,0.0154
1800001343,322,0.0493
1800001343,323,0.0002
1800001343,324,0.0125
1800001343,325,0.0548
1800001343,326,0.0
1800001343,327,0.0
1800001343,331,0.0022
1800001343,332,0.0014
1800001343,333,0.0004
1800001343,334,0.0001
1800001343,335,0.0006
1800001343,336,0.0
1800001343,337,0.0001
1800001343,339,0.0008
1800001343,423,0.0002
1800001343,424,0.0002
1800001343,425,0.0001
1800001343,441,0.0002
1800001343,443,0.0001
1800001343,444,0.0004
1800001343,445,0.0022
1800001343,446,0.0002
1800001343,447,0.0001
1800001343,448,0.0004
1800001343,451,0.0001
1800001343,452,0.0002
1800001343,453,0.0007
1800001343,454,0.0001
1800001343,481,0.0016
1800001343,482,0.0026
1800001343,483,0.0009
1800001343,484,0.0007
1800001343,485,0.0001
1800001343,486,0.0002
1800001343,487,0.0003
1800001343,488,0.0008
1800001343,493,0.0001
1800001343,511,0.0003
1800001343,512,0.0033
1800001343,515,0.0062
1800001343,517,0.001
1800001343,518,0.0001
1800001343,519,0.0001
1800001343,521,0.0001
1800001343,522,0.0002
1800001343,523,0.0004
1800001343,524,0.0002
1800001343,525,0.0001
1800001343,531,0.0001
1800001343,532,0.0002
1800001343,541,0.0008
1800001343,551,0.0001
1800001343,561,0.0008
1800001343,562,1.0
1800001343,611,0.0002
1800001343,621,0.0003
1800001343,622,0.0001
1800001343,623,0.0001
1800001343,624,0.0003
1800001343,711,0.0023
1800001343,712,0.0012
1800001343,713,0.0013
1800001343,721,0.0003
1800001343,722,0.0003
1800001343,811,0.0006
1800001343,812,0.0004
1800001343,813,0.1231
1800001343,814,0.0001
1800001343,921,0.0004
1800001343,922,0.0007
1800001343,924,0.0003
1800001343,928,0.0009
1800001129,111,0.0094
1800001127,111,0.003
1800001127,112,0.0004
1800001127,113,0.0017
1800001127,114,0.0002
1800001127,115,0.0004
1800001127,211,0.0029
1800001127,212,0.0002
1800001127,213,0.0006
1800001127,221,0.0036
1800001127,236,0.0006
1800001127,237,0.0008
1800001127,238,0.001
1800001127,311,0.0008
1800001127,312,0.002
1800001127,313,0.0008
1800001127,314,0.0007
1800001127,321,0.0003
1800001127,322,0.0
1800001127,323,0.001
1800001127,324,0.0
1800001127,325,0.002
1800001127,326,0.0002
1800001127,327,0.0254
1800001127,331,0.0003
1800001127,332,0.001
1800001127,333,0.0005
1800001127,334,0.0008
1800001127,335,0.0003
1800001127,336,0.0008
1800001127,337,0.0007
1800001127,339,0.0005
1800001127,423,0.0008
1800001127,424,0.0004
1800001127,425,0.0008
1800001127,441,0.0008
1800001127,443,0.0004
1800001127,444,0.0007
1800001127,445,0.0001
1800001127,446,0.0005
1800001127,447,0.0006
1800001127,448,0.0016
1800001127,451,0.0005
1800001127,452,0.0031
1800001127,453,0.0007
1800001127,454,0.0001
1800001127,481,0.0013
1800001127,482,0.0011
1800001127,483,0.0003
1800001127,484,0.0006
1800001127,485,0.0008
1800001127,486,0.0006
1800001127,487,0.0005
1800001127,488,0.0004
1800001127,493,0.0004
1800001127,511,0.0007
1800001127,512,0.0029
1800001127,515,0.0026
1800001127,517,0.0013
1800001127,518,0.0003
1800001127,519,0.0014
1800001127,521,0.0014
1800001127,522,0.0008
1800001127,523,0.0186
1800001127,524,0.0004
1800001127,525,0.0028
1800001127,531,0.0004
1800001127,532,0.0006
1800001127,541,0.0004
1800001127,551,0.0004
1800001127,561,0.0
1800001127,562,0.0001
