document_id,label,probability
2400001436,111,0.0035
2400001436,112,0.0014
2400001436,113,0.0007
2400001436,114,0.0001
2400001436,115,0.0004
2400001436,211,0.0003
2400001436,212,0.0002
2400001436,213,0.0006
2400001436,221,0.0002
2400001436,236,0.0002
2400001436,237,0.0004
2400001436,238,0.0008
2400001436,311,0.0015
2400001436,312,0.0018
2400001436,313,0.0008
2400001436,314,0.0007
2400001436,321,0.0007
2400001436,322,0.0002
2400001436,323,0.0006
2400001436,324,0.0012
2400001436,325,0.0019
2400001436,326,0.0008
2400001436,327,0.0009
2400001436,331,0.0001
2400001436,332,0.0007
2400001436,333,0.0004
2400001436,334,0.0006
2400001436,335,0.0003
2400001436,336,0.0002
2400001436,337,0.0008
2400001436,339,0.0005
2400001436,423,0.0006
2400001436,424,0.0002
2400001436,425,0.0006
2400001436,441,0.0006
2400001436,443,0.0005
2400001436,444,0.0007
2400001436,445,0.0002
2400001436,446,0.0005
2400001436,447,0.0016
2400001436,448,0.0008
2400001436,451,0.0006
2400001436,452,0.0016
2400001436,453,0.0011
2400001436,454,0.0003
2400001436,481,0.002
2400001436,482,0.001
2400001436,483,0.0004
2400001436,484,0.0006
2400001436,485,0.0014
2400001436,486,0.0008
2400001436,487,0.0005
2400001436,488,0.0001
2400001436,493,0.0005
2400001436,511,0.0008
2400001476,111,0.0004
2400001476,112,0.0
2400001476,113,0.0011
2400001476,114,0.0002
2400001476,115,0.0005
2400001476,211,0.0002
2400001476,212,0.0004
2400001476,213,0.0005
2400001476,221,0.0002
2400001476,236,0.0004
2400001476,237,0.0005
2400001476,238,0.0015
2400001476,311,0.0018
2400001476,312,0.014
2400001476,313,0.0008
2400001476,314,0.0007
2400001476,321,0.0007
2400001476,322,0.0006
2400001476,323,0.0006
2400001476,324,0.0007
2400001476,325,0.0007
2400001476,326,0.0008
2400001476,327,0.0005
2400001476,331,0.0003
2400001476,332,0.0007
2400001476,333,0.0006
2400001476,334,0.0002
2400001476,335,0.0003
2400001476,336,0.0
2400001476,337,0.001
2400001476,339,0.0001
2400001476,423,0.0027
2400001476,424,0.0007
2400001476,425,0.0013
2400001476,441,0.0013
2400001476,443,0.0005
2400001476,444,0.0009
2400001476,445,0.0001
2400001476,446,0.0004
2400001476,447,0.001
2400001476,448,0.0007
2400001476,451,0.0008
2400001476,452,0.0078
2400001476,453,0.002
2400001476,454,0.0309
2400001476,481,0.0019
2400001476,482,0.0013
2400001476,483,0.0002
2400001476,484,0.0005
2400001476,485,0.0008
2400001476,486,0.0003
2400001476,487,0.0005
2400001476,488,0.0004
2400001476,493,0.0006
2400001476,511,0.0005
2400001476,512,0.0014
2400001476,515,0.0005
2400001476,517,0.0016
2400001476,518,0.0006
2400001476,519,0.0008
2400001476,521,0.0002
2400001476,522,0.0043
2400001476,523,0.0002
2400001476,524,0.0016
2400001476,525,0.0003
2400001476,531,0.0009
2400001476,532,0.0006
2400001476,541,0.0014
2400001476,551,0.0003
2400001476,561,0.0001
2400001476,562,0.0002
2400001476,611,0.0005
2400001476,621,0.0012
2400001476,622,0.0005
2400001476,623,0.0004
2400001476,624,0.0002
2400001476,711,0.0003
2400001476,712,0.0022
2400001476,713,0.0006
2400001476,721,0.0006
2400001476,722,0.0171
2400001476,811,0.0006
2400001476,812,0.0008
2400001476,813,0.0004
2400001476,814,0.0008
2400001476,921,0.0014
2400001476,922,0.0005
2400001476,924,0.0007
2400001476,928,0.0014
2400001436,512,0.0118
2400001436,515,0.0032
2400001436,517,0.0012
2400001436,518,0.0006
2400001436,519,0.0012
2400001436,521,0.0003
2400001436,522,0.0003
2400001436,523,0.0126
2400001436,524,0.0003
2400001436,525,0.0006
2400001436,531,0.0005
2400001436,532,0.0006
2400001436,541,0.0023
2400001436,551,0.0009
2400001436,561,0.0008
2400001436,562,0.0
2400001436,611,0.0002
2400001436,621,0.0011
2400001436,622,0.0006
2400001436,623,0.0005
2400001436,624,0.0004
2400001436,711,0.0002
2400001436,712,0.0003
2400001436,713,0.0006
2400001436,721,0.0009
2400001436,722,0.0009
2400001436,811,0.0006
2400001436,812,0.0009
2400001436,813,0.0018
2400001436,814,0.0008
2400001436,921,0.0018
2400001436,922,0.0005
2400001436,924,0.0006
2400001436,928,0.0016
2400001437,111,0.0001
2400001437,112,0.0005
2400001437,113,0.0004
2400001437,114,0.0008
2400001437,115,0.0006
2400001437,211,0.0002
2400001437,212,0.0027
2400001437,213,0.0009
2400001437,221,0.0001
2400001437,236,0.0005
2400001437,237,0.0005
2400001437,238,0.0007
2400001437,311,0.0013
2400001437,312,0.0017
2400001437,313,0.0007
2400001437,314,0.0008
2400001437,321,0.0005
2400001437,322,0.0005
2400001437,323,0.0004
2400001437,324,0.0
2400001437,325,0.0116
2400001437,326,0.0006
2400001437,327,0.0001
2400001437,331,0.0001
2400001437,332,0.0004
2400001437,333,0.0003
2400001437,334,0.0005
2400001437,335,0.0006
2400001437,336,0.0001
2400001437,337,0.0006
2400001437,339,0.0005
2400001437,423,0.0005
2400001437,424,0.0003
2400001437,425,0.0009
2400001437,441,0.0078
2400001437,443,0.0005
2400001437,444,0.0021
2400001437,445,0.0018
2400001437,446,0.0006
2400001437,447,0.0003
2400001437,448,0.0005
2400001437,451,0.0007
2400001437,452,0.0016
2400001437,453,0.0011
2400001437,454,0.0004
2400001437,481,0.0375
2400001437,482,0.004
2400001437,483,0.0005
2400001437,484,0.0002
2400001437,485,0.0014
2400001437,486,0.0006
2400001437,487,0.0003
2400001437,488,0.0016
2400001437,493,0.0007
2400001437,511,0.0007
2400001437,512,0.0108
2400001437,515,0.0003
2400001437,517,0.0015
2400001437,518,0.0005
2400001437,519,0.0028
2400001437,521,0.0003
2400001437,522,0.0008
2400001437,523,0.0003
2400001437,524,0.0008
2400001437,525,0.0
2400001437,531,0.0003
2400001437,532,0.0005
2400001437,541,0.0006
2400001437,551,0.0004
2400001437,561,0.0045
2400001437,562,0.0
2400001437,611,0.0001
2400001437,621,0.0006
2400001437,622,0.0004
2400001437,623,0.0004
2400001437,624,0.0003
2400001437,711,0.0005
2400001437,712,0.0009
2400001437,713,0.0006
2400001437,721,0.0006
2400001437,722,0.0005
2400001437,811,0.0005
2400001437,812,0.0009
2400001437,813,0.0173
2400001437,814,0.0007
2400001437,921,0.0023
2400001437,922,0.0015
2400001437,924,0.0006
2400001437,928,0.0008
2400001440,111,0.0009
2400001440,112,0.0008
2400001440,113,0.0009
2400001440,114,0.0003
2400001440,115,0.0003
2400001440,211,0.0002
2400001440,212,0.0003
2400001440,213,0.0006
2400001440,221,0.0
2400001440,236,0.0007
2400001440,237,0.0065
2400001440,238,0.0011
2400001440,311,0.0018
2400001440,312,0.0005
2400001440,313,0.0008
2400001440,314,0.0007
2400001440,321,0.0004
2400001440,322,0.0011
2400001440,323,0.0007
2400001440,324,0.0005
2400001440,325,0.0003
2400001440,326,0.0007
2400001440,327,0.0004
2400001440,331,0.0004
2400001440,332,0.0006
2400001440,333,0.0004
2400001440,334,0.0004
2400001440,335,0.0004
2400001440,336,0.0
2400001440,337,0.0006
2400001440,339,0.0006
2400001440,423,0.0004
2400001440,424,0.0002
2400001440,425,0.0005
2400001440,441,0.0011
2400001440,443,0.0003
2400001440,444,0.0007
2400001440,445,0.128
2400001440,446,0.0005
2400001440,447,0.0013
2400001440,448,0.0008
2400001440,451,0.0005
2400001440,452,0.0706
2400001440,453,0.0006
2400001440,454,0.0029
2400001440,481,0.0014
2400001440,482,0.0014
2400001440,483,0.0007
2400001440,484,0.0004
2400001440,485,0.0007
2400001440,486,0.0009
2400001440,487,0.0004
2400001440,488,0.0033
2400001440,493,0.0005
2400001440,511,0.0002
2400001440,512,0.0016
2400001440,515,0.0029
2400001440,517,0.0002
2400001440,518,0.0005
2400001440,519,0.0009
2400001440,521,0.0003
2400001440,522,0.0001
2400001440,523,0.0007
2400001440,524,0.0002
2400001440,525,0.0003
2400001440,531,0.0128
2400001440,532,0.0225
2400001440,541,0.0009
2400001440,551,0.0005
2400001440,561,0.067
