document_id,label,probability
4500000639,111,0.0002
4500000638,111,0.0001
4500000638,112,0.0061
4500000638,113,0.0004
4500000638,114,0.0004
4500000638,115,0.0006
4500000638,211,0.0001
4500000638,212,0.0015
4500000638,213,0.0006
4500000638,221,0.0001
4500000638,236,0.0021
4500000638,237,0.0005
4500000638,238,0.0004
4500000638,311,0.0005
4500000638,312,0.001
4500000638,313,0.0005
4500000638,314,0.0005
4500000638,321,0.0022
4500000638,322,0.0001
4500000638,323,0.0003
4500000638,324,0.0007
4500000638,325,0.0001
4500000638,326,0.0012
4500000638,327,0.0005
4500000638,331,0.0001
4500000638,332,0.0007
4500000638,333,0.0003
4500000638,334,0.0003
4500000638,335,0.0003
4500000638,336,0.0
4500000638,337,0.0001
4500000638,339,0.0008
4500000638,423,0.0002
4500000638,424,0.0003
4500000638,425,0.0004
4500000638,441,0.0004
4500000638,443,0.0001
4500000638,444,0.0004
4500000638,445,0.006
4500000638,446,0.0003
4500000638,447,0.0009
4500000638,448,0.006
4500000638,451,0.0003
4500000638,452,0.0005
4500000638,453,0.0007
4500000638,454,0.0007
4500000638,481,0.0
4500000638,482,0.0018
4500000638,483,0.0005
4500000638,484,0.0006
4500000638,485,0.001
4500000638,486,0.0002
4500000638,487,0.0006
4500000638,488,0.0
4500000638,493,0.0003
4500000638,511,0.0008
4500000638,512,0.0008
4500000638,515,0.0247
4500000638,517,0.0003
4500000638,518,0.0003
4500000638,519,0.0005
4500000638,521,0.0024
4500000638,522,0.0004
4500000638,523,0.0025
4500000638,524,0.0001
4500000638,525,0.0102
4500000638,531,0.0003
4500000638,532,0.0003
4500000638,541,0.001
4500000638,551,0.0004
4500000638,561,0.0002
4500000638,562,0.0002
4500000638,611,0.0001
4500000638,621,0.0
4500000638,622,0.0005
4500000638,623,0.0001
4500000638,624,0.0001
4500000638,711,0.0007
4500000638,712,0.0015
4500000638,713,0.0003
4500000638,721,0.0003
4500000638,722,0.0006
4500000638,811,0.0013
4500000638,812,0.0002
4500000638,813,0.0029
4500000638,814,0.0004
4500000638,921,0.117
4500000638,922,0.0032
4500000638,924,0.0004
4500000638,928,0.0006
4500000640,111,0.0001
4500000640,112,0.0003
4500000640,113,0.0006
4500000640,114,0.0004
4500000640,115,0.0005
4500000640,211,0.0001
4500000640,212,0.0009
4500000640,213,0.0003
4500000640,221,0.0005
4500000640,236,0.0006
4500000640,237,0.0006
4500000640,238,0.0008
4500000640,311,0.0022
4500000640,312,0.0007
4500000640,313,0.0007
4500000640,314,0.0007
4500000640,321,0.0005
4500000640,322,0.0004
4500000640,323,0.0003
4500000640,324,0.0003
4500000640,325,0.0006
4500000640,326,0.0004
4500000640,327,0.0002
4500000640,331,0.0005
4500000640,332,0.0005
4500000640,333,0.0004
4500000640,334,0.0006
4500000640,335,0.0003
4500000640,336,0.0
4500000640,337,0.0006
4500000640,339,0.0004
4500000640,423,0.0005
4500000640,424,0.0001
4500000640,425,0.0004
4500000640,441,0.001
4500000640,443,0.0003
4500000640,444,0.0007
4500000640,445,0.0002
4500000640,446,0.0006
4500000640,447,0.0006
4500000640,448,0.0011
4500000640,451,0.0008
4500000640,452,0.0014
4500000640,453,0.0006
4500000640,454,0.0006
4500000640,481,0.0129
4500000640,482,0.0011
4500000640,483,0.0009
4500000640,484,0.0004
4500000640,485,0.0016
4500000640,486,0.0005
4500000640,487,0.0006
4500000640,488,0.011
4500000640,493,0.0004
4500000640,511,0.0055
4500000640,512,0.0003
4500000640,515,0.0391
4500000640,517,0.0037
4500000640,518,0.0002
4500000640,519,0.0009
4500000640,521,0.0002
4500000640,522,0.053
4500000640,523,0.0003
4500000640,524,0.0011
4500000640,525,0.0009
4500000640,531,0.0005
4500000640,532,0.0005
4500000640,541,0.0053
4500000640,551,0.0005
4500000640,561,0.0296
4500000640,562,0.0001
4500000640,611,0.0034
4500000640,621,0.001
4500000640,622,0.0004
4500000640,623,0.0008
4500000640,624,0.0377
4500000640,711,0.0005
4500000640,712,0.0011
4500000640,713,0.0004
4500000640,721,0.0006
4500000640,722,0.0005
4500000640,811,0.0006
4500000640,812,0.0056
4500000640,813,0.0005
4500000640,814,0.0007
4500000640,921,0.0016
4500000640,922,0.0026
4500000640,924,0.0005
4500000640,928,0.001
4500000641,111,0.0006
4500000641,112,0.0001
4500000641,113,0.0004
4500000641,114,0.0005
4500000641,115,0.0012
4500000641,211,0.0003
4500000641,212,0.0039
4500000641,213,0.0008
4500000641,221,0.0077
4500000641,236,0.0005
4500000641,237,0.0006
4500000641,238,0.0008
4500000641,311,0.0011
4500000641,312,0.0021
4500000641,313,0.0011
4500000641,314,0.0007
4500000641,321,0.0004
4500000641,322,0.0012
4500000641,323,0.0005
4500000641,324,0.0004
4500000641,325,0.0002
4500000641,326,0.001
4500000641,327,0.0009
4500000641,331,0.0009
4500000641,332,0.0018
4500000641,333,0.0004
4500000641,334,0.0006
4500000641,335,0.0007
4500000641,336,0.0005
4500000641,337,0.0007
4500000641,339,0.0005
4500000641,423,0.0008
4500000641,424,0.0001
4500000641,425,0.0005
4500000641,441,0.0001
4500000641,443,0.0005
4500000641,444,0.001
4500000641,445,0.0003
4500000641,446,0.0006
4500000641,447,0.0006
4500000641,448,0.0005
4500000641,451,0.0009
4500000641,452,0.001
4500000641,453,0.0035
4500000641,454,0.0003
4500000641,481,0.0
4500000641,482,0.0007
4500000641,483,0.0024
4500000641,484,0.0002
4500000641,485,0.001
4500000641,486,0.0004
4500000641,487,0.0006
4500000641,488,0.0136
4500000641,493,0.0005
4500000641,511,0.0008
4500000641,512,0.0006
4500000641,515,0.0187
4500000641,517,0.0032
4500000641,518,0.0004
4500000641,519,0.0023
4500000641,521,0.0002
4500000641,522,0.0003
4500000641,523,0.0006
4500000641,524,0.0004
4500000641,525,0.0005
4500000641,531,0.0007
4500000641,532,0.0006
4500000641,541,0.0094
4500000641,551,0.0005
4500000641,561,0.0
4500000641,562,0.0005
4500000641,611,0.0022
4500000641,621,0.0003
4500000641,622,0.0019
4500000641,623,0.0004
4500000641,624,0.0007
4500000641,711,0.0007
4500000641,712,0.0013
4500000641,713,0.0006
4500000641,721,0.0006
4500000641,722,0.0004
4500000641,811,0.0004
4500000641,812,0.0007
4500000641,813,0.8153
4500000641,814,0.0008
4500000641,921,0.0011
4500000641,922,0.0007
4500000641,924,0.0008
4500000641,928,0.0003
4500000642,111,0.0002
4500000642,112,0.0007
4500000642,113,0.0003
4500000642,114,0.0007
4500000642,115,0.0007
4500000642,211,0.0003
4500000642,212,0.0005
4500000642,213,0.0005
4500000642,221,0.0013
4500000642,236,0.0004
4500000642,237,0.0006
4500000642,238,0.0007
4500000642,311,0.0008
4500000642,312,0.0006
4500000642,313,0.001
4500000642,314,0.0008
4500000642,321,0.0018
4500000642,322,0.0004
4500000642,323,0.0006
4500000642,324,0.0012
4500000642,325,0.0007
4500000642,326,0.0004
4500000642,327,0.0004
4500000642,331,0.0003
4500000642,332,0.0008
4500000642,333,0.0004
4500000642,334,0.0002
4500000642,335,0.001
4500000642,336,0.0003
4500000642,337,0.0006
4500000642,339,0.0009
4500000642,423,0.0007
4500000642,424,0.0004
4500000642,425,0.0004
4500000642,441,0.0013
4500000642,443,0.0004
4500000642,444,0.0007
4500000642,445,0.0014
4500000642,446,0.0006
4500000642,447,0.0007
4500000642,448,0.0009
4500000642,451,0.0006
4500000642,452,0.0005
4500000642,453,0.0007
4500000642,454,0.0006
4500000642,481,0.0043
4500000642,482,0.002
4500000642,483,0.0008
4500000642,484,0.0005
4500000642,485,0.004
4500000642,486,0.0003
4500000642,487,0.0006
4500000642,488,0.0016
4500000642,493,0.0005
4500000642,511,0.001
4500000642,512,0.0019
4500000642,515,0.0052
4500000642,517,0.0019
4500000642,518,0.0003
4500000642,519,0.0015
4500000642,521,0.0008
4500000642,522,0.0016
4500000642,523,0.0001
4500000642,524,0.0003
4500000642,525,0.0
4500000642,531,0.0003
4500000642,532,0.0005
4500000642,541,0.0002
4500000642,551,0.0004
4500000642,561,0.0019
4500000642,562,0.0006
4500000642,611,0.0002
4500000642,621,0.0014
4500000642,622,0.0039
4500000642,623,0.0028
4500000642,624,0.013
4500000642,711,0.0007
4500000642,712,0.0008
4500000642,713,0.0005
4500000642,721,0.0006
4500000642,722,0.0007
4500000642,811,0.0005
4500000642,812,0.0003
4500000642,813,0.0019
4500000642,814,0.0006
4500000642,921,0.0028
4500000642,922,0.003
4500000642,924,0.001
4500000642,928,0.0002
4500000644,111,0.0002
4500000644,112,0.0
4500000644,113,0.0004
4500000644,114,0.0004
4500000644,115,0.0007
4500000644,211,0.0001
4500000644,212,0.0002
4500000644,213,0.0006
4500000644,221,0.0003
4500000644,236,0.001
4500000644,237,0.0009
4500000644,238,0.0028
4500000644,311,0.0005
4500000644,312,0.0006
4500000644,313,0.0007
4500000644,314,0.0005
4500000644,321,0.0004
4500000644,322,0.0003
4500000644,323,0.0003
4500000644,324,0.0001
4500000644,325,0.0013
4500000644,326,0.0005
4500000644,327,0.0001
4500000644,331,0.0003
4500000644,332,0.0007
4500000644,333,0.0003
4500000644,334,0.0003
4500000644,335,0.0078
4500000644,336,0.0
4500000644,337,0.0002
4500000644,339,0.0004
4500000644,423,0.0004
4500000644,424,0.0
4500000644,425,0.0005
4500000644,441,0.0011
4500000644,443,0.0001
4500000644,444,0.0004
4500000644,445,0.0019
4500000644,446,0.0002
4500000644,447,0.0003
4500000644,448,0.0009
4500000644,451,0.0006
4500000644,452,0.0009
4500000644,453,0.0005
4500000644,454,0.0004
4500000644,481,0.0004
4500000644,482,0.0176
4500000644,483,0.0009
4500000644,484,0.0001
4500000644,485,0.0021
4500000644,486,0.0004
4500000644,487,0.0004
4500000644,488,0.001
4500000644,493,0.0004
4500000644,511,0.0002
4500000644,512,0.0017
4500000644,515,0.0024
4500000644,517,0.0
4500000644,518,0.0002
4500000644,519,0.0003
4500000644,521,0.0001
4500000644,522,0.0001
4500000644,523,0.0007
4500000644,524,0.0001
4500000644,525,0.002
4500000644,531,0.0003
4500000644,532,0.0005
4500000644,541,0.03
4500000644,551,0.0004
4500000644,561,0.0006
4500000644,562,0.0012
4500000644,611,0.0002
4500000644,621,0.0003
4500000644,622,0.0003
4500000644,623,0.0001
4500000644,624,0.0058
4500000644,711,0.0008
4500000644,712,0.0
4500000644,713,0.0004
4500000644,721,0.0003
4500000644,722,0.0001
4500000644,811,0.0008
4500000644,812,0.0024
4500000644,813,0.0256
4500000644,814,0.0007
4500000644,921,0.0011
4500000644,922,0.0063
4500000644,924,0.0008
4500000644,928,0.0
4500000648,111,0.0004
4500000648,112,0.0068
4500000648,113,0.0003
4500000648,114,0.0003
4500000648,115,0.0004
4500000648,211,0.0001
4500000648,212,0.0014
4500000648,213,0.0004
4500000648,221,0.0004
4500000648,236,0.0012
4500000648,237,0.0003
4500000648,238,0.0005
4500000648,311,0.0007
4500000648,312,0.0002
4500000648,313,0.0005
4500000648,314,0.0005
4500000648,321,0.0006
4500000648,322,0.0002
4500000648,323,0.0005
4500000648,324,0.0001
4500000648,325,0.0005
4500000648,326,0.0004
4500000648,327,0.001
4500000648,331,0.0002
4500000648,332,0.0008
4500000648,333,0.0004
4500000648,334,0.0004
4500000648,335,0.0006
4500000648,336,0.0002
4500000648,337,0.0002
4500000648,339,0.0002
4500000648,423,0.0004
4500000648,424,0.0003
4500000648,425,0.0005
4500000648,441,0.0235
4500000648,443,0.0009
4500000648,444,0.0006
4500000648,445,0.004
4500000648,446,0.0004
4500000648,447,0.001
4500000648,448,0.0007
4500000648,451,0.0014
4500000648,452,0.0207
4500000648,453,0.0006
4500000648,454,0.0007
4500000648,481,0.0
4500000648,482,0.0003
4500000648,483,0.0001
4500000648,484,0.0001
4500000648,485,0.0002
4500000648,486,0.0004
4500000648,487,0.0005
4500000648,488,0.0006
4500000648,493,0.0006
4500000648,511,0.001
4500000648,512,0.0009
4500000648,515,0.0009
4500000648,517,0.0002
4500000648,518,0.0004
4500000648,519,0.0012
4500000648,521,0.0001
4500000648,522,0.0014
4500000648,523,0.0001
4500000648,524,0.0012
4500000648,525,0.0063
4500000648,531,0.0003
4500000648,532,0.0003
4500000648,541,0.0001
4500000648,551,0.0001
4500000648,561,0.5779
4500000648,562,0.0005
4500000648,611,0.0035
4500000648,621,0.0008
4500000648,622,0.0005
4500000648,623,0.0003
4500000648,624,0.2756
4500000648,711,0.0006
4500000648,712,0.0
4500000648,713,0.0003
4500000648,721,0.0013
4500000648,722,0.0004
4500000648,811,0.0005
4500000648,812,0.0033
4500000648,813,0.0001
4500000648,814,0.0004
4500000648,921,0.0008
4500000648,922,0.0005
4500000648,924,0.0001
4500000648,928,0.0
4500000649,111,0.0004
4500000649,112,0.0033
4500000649,113,0.0007
4500000649,114,0.0002
4500000649,115,0.0003
4500000649,211,0.0002
4500000649,212,0.0003
4500000649,213,0.0007
4500000649,221,0.0027
4500000649,236,0.001
4500000649,237,0.0003
4500000649,238,0.0011
4500000649,311,0.0001
4500000649,312,0.0003
4500000649,313,0.0007
4500000649,314,0.0004
4500000649,321,0.0007
4500000649,322,0.0003
4500000649,323,0.0009
4500000649,324,0.0007
4500000649,325,0.0419
4500000649,326,0.0003
4500000649,327,0.0001
4500000649,331,0.0003
4500000649,332,0.0026
4500000649,333,0.0002
4500000649,334,0.0002
4500000649,335,0.0011
4500000649,336,0.0014
4500000649,337,0.0001
4500000649,339,0.0012
4500000649,423,0.0001
4500000649,424,0.0
4500000649,425,0.0002
4500000649,441,0.0014
4500000649,443,0.0001
4500000649,444,0.0004
4500000649,445,0.0007
4500000649,446,0.0004
4500000649,447,0.0003
4500000649,448,0.0015
4500000649,451,0.0005
4500000649,452,0.0001
4500000649,453,0.0008
4500000649,454,0.0003
4500000649,481,0.0078
4500000649,482,0.0065
4500000649,483,0.0
4500000649,484,0.0004
4500000649,485,0.0006
4500000649,486,0.0002
4500000649,487,0.0001
4500000649,488,0.0041
4500000649,493,0.0004
4500000649,511,0.0005
4500000649,512,0.0002
4500000649,515,0.0054
4500000649,517,0.0007
4500000649,518,0.0003
4500000649,519,0.0002
4500000649,521,0.0
4500000649,522,0.0
4500000649,523,0.0
4500000649,524,0.0001
4500000649,525,0.0001
4500000649,531,0.0004
4500000649,532,0.0003
4500000649,541,0.0005
4500000649,551,0.0003
4500000649,561,0.0014
4500000649,562,0.0073
4500000649,611,0.0004
4500000649,621,0.0003
4500000649,622,0.0006
4500000649,623,0.0003
4500000649,624,0.0002
4500000649,711,0.0004
4500000649,712,0.0001
4500000649,713,0.0004
4500000649,721,0.0002
4500000649,722,0.0001
4500000649,811,0.0021
4500000649,812,0.0002
4500000649,813,0.0007
4500000649,814,0.0004
4500000649,921,0.0644
4500000649,922,0.0071
4500000649,924,0.0017
4500000649,928,0.0004
4500000654,111,0.001
4500000654,112,0.0063
4500000654,113,0.0113
4500000654,114,0.0003
4500000654,115,0.0001
4500000654,211,0.0001
4500000654,212,0.0006
4500000654,213,0.0001
4500000654,221,0.0002
4500000654,236,0.0003
4500000654,237,0.0004
4500000654,238,0.0013
4500000654,311,0.0
4500000654,312,0.0003
4500000654,313,0.0011
4500000654,314,0.0007
4500000654,321,0.002
4500000654,322,0.0005
4500000654,323,0.0007
4500000654,324,0.0021
4500000654,325,0.0061
4500000654,326,0.0005
4500000654,327,0.0001
4500000654,331,0.0
4500000654,332,0.0009
4500000654,333,0.0002
4500000654,334,0.0004
4500000654,335,0.0005
4500000654,336,0.0052
4500000654,337,0.0005
4500000654,339,0.0004
4500000654,423,0.0003
4500000654,424,0.0001
4500000654,425,0.0002
4500000654,441,0.0002
4500000654,443,0.0003
4500000654,444,0.0007
4500000654,445,0.022
4500000654,446,0.0005
4500000654,447,0.0012
4500000654,448,0.0007
4500000654,451,0.0008
4500000654,452,0.068
4500000654,453,0.0011
4500000654,454,0.0013
4500000654,481,0.0021
4500000654,482,0.0006
4500000654,483,0.0017
4500000654,484,0.0006
4500000654,485,0.0005
4500000654,486,0.0007
4500000654,487,0.0004
4500000654,488,0.0013
4500000654,493,0.0005
4500000654,511,0.0006
4500000654,512,0.0017
4500000654,515,0.0048
4500000654,517,0.0007
4500000654,518,0.0003
4500000654,519,0.0007
4500000654,521,0.0004
4500000654,522,0.0001
4500000654,523,0.0001
4500000654,524,0.0001
4500000654,525,0.0007
4500000654,531,0.0006
4500000654,532,0.0006
4500000654,541,0.0062
4500000654,551,0.0005
4500000654,561,0.017
4500000654,562,0.0002
4500000654,611,0.0007
4500000654,621,0.0004
4500000654,622,0.0009
4500000654,623,0.0004
4500000654,624,0.0004
4500000654,711,0.0005
4500000654,712,0.0
4500000654,713,0.0005
4500000654,721,0.0005
4500000654,722,0.0006
4500000654,811,0.0006
4500000654,812,0.0005
4500000654,813,0.0008
4500000654,814,0.0007
4500000654,921,0.0027
4500000654,922,0.0038
4500000654,924,0.0009
4500000654,928,0.0003
4500000655,111,0.0001
4500000655,112,0.0013
4500000655,113,0.0005
4500000655,114,0.0001
4500000655,115,0.0005
4500000655,211,0.0002
4500000655,212,0.0955
4500000655,213,0.0005
4500000655,221,0.0017
4500000655,236,0.0038
4500000655,237,0.0013
4500000655,238,0.0012
4500000655,311,0.0002
4500000655,312,0.001
4500000655,313,0.0012
4500000655,314,0.0006
4500000655,321,0.0007
4500000655,322,0.0004
4500000655,323,0.0006
4500000655,324,0.0001
4500000655,325,0.0053
4500000655,326,0.002
4500000655,327,0.0004
4500000655,331,0.0006
4500000655,332,0.0009
4500000655,333,0.0005
4500000655,334,0.0006
4500000655,335,0.0004
4500000655,336,0.0001
4500000655,337,0.0003
4500000655,339,0.0002
4500000655,423,0.0002
4500000655,424,0.0001
4500000655,425,0.0003
4500000655,441,0.0013
4500000655,443,0.0003
4500000655,444,0.0009
4500000655,445,0.0013
4500000655,446,0.0005
4500000655,447,0.0004
4500000655,448,0.0019
4500000655,451,0.0006
4500000655,452,0.0017
4500000655,453,0.0009
4500000655,454,0.0012
4500000655,481,0.0261
4500000655,482,0.0007
4500000655,483,0.0007
4500000655,484,0.0004
4500000655,485,0.0006
4500000655,486,0.0012
4500000655,487,0.0004
4500000655,488,0.0046
4500000655,493,0.0005
4500000655,511,0.0012
4500000655,512,0.0034
4500000655,515,0.0254
4500000655,517,0.0008
4500000655,518,0.0005
4500000655,519,0.0012
4500000655,521,0.0006
4500000655,522,0.0047
4500000655,523,0.0003
4500000655,524,0.0001
4500000655,525,0.0001
4500000655,531,0.0003
4500000655,532,0.0006
4500000655,541,0.0003
4500000655,551,0.0005
4500000655,561,0.0016
4500000655,562,0.0039
4500000655,611,0.0
4500000655,621,0.0003
4500000655,622,0.0005
4500000655,623,0.0002
4500000655,624,0.0002
4500000655,711,0.0008
4500000655,712,0.0001
4500000655,713,0.0007
4500000655,721,0.0005
4500000655,722,0.0011
4500000655,811,0.0005
4500000655,812,0.0007
4500000655,813,0.0002
4500000655,814,0.0007
4500000655,921,0.0122
4500000655,922,0.001
4500000655,924,0.0009
4500000655,928,0.0017
4500000656,111,0.0005
4500000656,112,0.0001
4500000656,113,0.0024
4500000656,114,0.0003
4500000656,115,0.0002
4500000656,211,0.0001
4500000656,212,0.0014
4500000656,213,0.0005
4500000656,221,0.0008
4500000656,236,0.0007
4500000656,237,0.0006
4500000656,238,0.0007
4500000656,311,0.0004
4500000656,312,0.0009
4500000656,313,0.0008
4500000656,314,0.0007
4500000656,321,0.0012
4500000656,322,0.0012
4500000656,323,0.0005
4500000656,324,0.0
4500000656,325,0.0
4500000656,326,0.0077
4500000656,327,0.0105
4500000656,331,0.0001
4500000656,332,0.0014
4500000656,333,0.0004
4500000656,334,0.0004
4500000656,335,0.0009
4500000656,336,0.0001
4500000656,337,0.0007
4500000656,339,0.0006
4500000656,423,0.0006
4500000656,424,0.0002
4500000656,425,0.0004
4500000656,441,0.0013
4500000656,443,0.0005
4500000656,444,0.0007
4500000656,445,0.004
4500000656,446,0.0006
4500000656,447,0.0031
4500000656,448,0.0009
4500000656,451,0.0003
4500000656,452,0.0041
4500000656,453,0.0005
4500000656,454,0.0001
4500000656,481,0.0107
4500000656,482,0.0204
4500000656,483,0.001
4500000656,484,0.0005
4500000656,485,0.0008
4500000656,486,0.0006
4500000656,487,0.0004
4500000656,488,0.004
4500000656,493,0.0005
4500000656,511,0.001
4500000656,512,0.0015
4500000656,515,0.0083
4500000656,517,0.0001
4500000656,518,0.0007
4500000656,519,0.0008
4500000656,521,0.0005
4500000656,522,0.0002
4500000656,523,0.0033
4500000656,524,0.0041
4500000656,525,0.0009
4500000656,531,0.0004
4500000656,532,0.0006
4500000656,541,0.001
