document_id,label,probability
2600002472,111,0.001
2600002472,112,0.0003
2600002472,113,0.0005
2600002472,114,0.0003
2600002472,115,0.0007
2600002472,211,0.0004
2600002472,212,0.0009
2600002472,213,0.0006
2600002472,221,0.0009
2600002472,236,0.0008
2600002472,237,0.0005
2600002472,238,0.0014
2600002472,311,0.0007
2600002472,312,0.0011
2600002472,313,0.0008
2600002472,314,0.0006
2600002472,321,0.0013
2600002472,322,0.0007
2600002472,323,0.0005
2600002472,324,0.0005
2600002472,325,0.0003
2600002472,326,0.0046
2600002472,327,0.0007
2600002472,331,0.0003
2600002472,332,0.0005
2600002472,333,0.0007
2600002472,334,0.0003
2600002472,335,0.0005
2600002472,336,0.0003
2600002472,337,0.0006
2600002472,339,0.0005
2600002472,423,0.0004
2600002472,424,0.0006
2600002472,425,0.0006
2600002472,441,0.0003
2600002472,443,0.0004
2600002472,444,0.0
2600002472,445,0.0002
2600002472,446,0.0022
2600002472,447,0.0004
2600002472,448,0.0001
2600002472,451,0.0007
2600002472,452,0.004
2600002472,453,0.0008
2600002472,454,0.0005
2600002472,481,0.0365
2600002472,482,0.0007
2600002472,483,0.0009
2600002472,484,0.0006
2600002472,485,0.0017
2600002472,486,0.0004
2600002472,487,0.0004
2600002472,488,0.0006
2600002472,493,0.0007
2600002472,511,0.0011
2600002472,512,0.0014
2600002472,515,0.0026
2600002472,517,0.0004
2600002472,518,0.0004
2600002472,519,0.0011
2600002472,521,0.0003
2600002472,522,0.0073
2600002472,523,0.0015
2600002472,524,0.0011
2600002472,525,0.0001
2600002472,531,0.0004
2600002472,532,0.0005
2600002472,541,0.0025
2600002472,551,0.0004
2600002472,561,0.0034
2600002472,562,0.0001
2600002472,611,0.0027
2600002472,621,0.0002
2600002472,622,0.0005
2600002472,623,0.0004
2600002472,624,0.0003
2600002472,711,0.0009
2600002472,712,0.0018
2600002472,713,0.0005
2600002472,721,0.0005
2600002472,722,0.0004
2600002472,811,0.0005
2600002472,812,0.0005
2600002472,813,0.0149
2600002472,814,0.0007
2600002472,921,0.0009
2600002472,922,0.0007
2600002472,924,0.0009
2600002472,928,0.0014
2600002497,111,0.0009
2600002530,111,0.0001
2600002530,112,0.0003
2600002530,113,0.0002
2600002530,114,0.0001
2600002530,115,0.0009
2600002530,211,0.0
2600002530,212,0.0
2600002530,213,0.0001
2600002530,221,0.0008
2600002530,236,0.0001
2600002530,237,0.0001
2600002530,238,0.0011
2600002530,311,0.0
2600002530,312,0.0001
2600002530,313,0.0006
2600002530,314,0.0002
2600002530,321,0.0001
2600002530,322,0.0001
2600002530,323,0.0001
2600002530,324,0.0003
2600002530,325,0.0
2600002530,326,0.0
2600002530,327,0.0
2600002530,331,0.0001
2600002530,332,0.0001
2600002530,333,0.0
2600002530,334,0.0005
