document_id,label,probability
2700001124,111,0.0037
2700001140,111,0.4662
2700001140,112,0.2239
2700001140,113,0.0006
2700001140,114,0.0021
2700001140,115,0.0003
2700001140,211,0.0003
2700001140,212,0.0003
2700001140,213,0.0011
2700001140,221,0.0014
2700001140,236,0.0007
2700001140,237,0.0023
2700001140,238,0.0005
2700001140,311,0.0002
2700001140,312,0.0661
2700001140,313,0.0007
2700001140,314,0.0006
2700001140,321,0.007
2700001140,322,0.0006
2700001140,323,0.0003
2700001140,324,0.0043
2700001140,325,0.0034
2700001140,326,0.0017
2700001140,327,0.0002
2700001140,331,0.0002
2700001140,332,0.0004
2700001140,333,0.0006
2700001140,334,0.0004
2700001140,335,0.0003
2700001140,336,0.0004
2700001140,337,0.0007
2700001140,339,0.0005
2700001140,423,0.0003
2700001140,424,0.0001
2700001140,425,0.0002
2700001140,441,0.0001
2700001140,443,0.0005
2700001140,444,0.0008
2700001140,445,0.014
2700001140,446,0.0005
2700001140,447,0.0005
2700001140,448,0.0022
2700001140,451,0.0006
2700001140,452,0.0215
2700001140,453,0.0007
2700001140,454,0.0776
2700001140,481,0.0039
2700001140,482,0.001
2700001140,483,0.0003
2700001140,484,0.0002
2700001140,485,0.0003
2700001140,486,0.0002
2700001140,487,0.0003
2700001140,488,0.0035
2700001140,493,0.0003
2700001140,511,0.0004
2700001140,512,0.0012
2700001140,515,0.0044
2700001140,517,0.0009
2700001140,518,0.0005
2700001140,519,0.0005
2700001140,521,0.0008
2700001140,522,0.0027
2700001140,523,0.0014
2700001140,524,0.0
2700001140,525,0.0004
2700001140,531,0.0005
2700001140,532,0.0004
2700001140,541,0.0001
2700001140,551,0.0004
2700001140,561,0.0005
2700001140,562,0.0002
2700001140,611,0.0
2700001140,621,0.0001
2700001140,622,0.0002
2700001140,623,0.0002
2700001140,624,0.0001
2700001140,711,0.0006
2700001140,712,0.0003
2700001140,713,0.0005
2700001140,721,0.0005
2700001140,722,0.0254
2700001140,811,0.0005
2700001140,812,0.0006
2700001140,813,0.0003
2700001140,814,0.0006
2700001140,921,0.0007
2700001140,922,0.0008
2700001140,924,0.0006
2700001140,928,0.0012
2700001124,112,0.0006
2700001124,113,0.0004
2700001124,114,0.0007
2700001124,115,0.0004
2700001124,211,0.0003
2700001124,212,0.0024
2700001124,213,0.0008
2700001124,221,0.0005
2700001124,236,0.0003
2700001124,237,0.0006
2700001124,238,0.0006
2700001124,311,0.0005
2700001124,312,0.0009
2700001124,313,0.0005
2700001124,314,0.0005
2700001124,321,0.0007
2700001124,322,0.0021
2700001124,323,0.0007
2700001124,324,0.0007
2700001124,325,0.0007
2700001124,326,0.0007
2700001124,327,0.0003
2700001124,331,0.0001
2700001124,332,0.0008
2700001124,333,0.0004
2700001124,334,0.0007
2700001124,335,0.0001
2700001124,336,0.0001
2700001124,337,0.0006
2700001124,339,0.0004
2700001124,423,0.0003
2700001124,424,0.0001
2700001124,425,0.0002
2700001124,441,0.0013
2700001124,443,0.0003
2700001124,444,0.0007
2700001124,445,0.0003
2700001124,446,0.0005
2700001124,447,0.0003
2700001124,448,0.0007
2700000907,111,0.0004
2700000907,112,0.0
2700000907,113,0.0
2700000907,114,0.9293
2700000907,115,0.0001
2700000907,211,0.0005
2700000907,212,0.0
2700000907,213,0.0003
2700000907,221,0.0001
2700000907,236,0.0003
2700000907,237,0.0
2700000907,238,0.0005
2700000907,311,0.0038
2700000907,312,0.0004
2700000907,313,0.0006
2700000907,314,0.0005
2700000907,321,0.0005
2700000907,322,0.0011
2700000907,323,0.0004
2700000907,324,0.0004
2700000907,325,0.0002
2700000907,326,0.0011
2700000907,327,0.0002
2700000907,331,0.0003
2700000907,332,0.0004
2700000907,333,0.0003
2700000907,334,0.0
2700000907,335,0.0004
2700000907,336,0.0001
2700000907,337,0.0005
2700000907,339,0.0004
2700000907,423,0.0002
2700000907,424,0.0008
2700000907,425,0.0006
2700000907,441,0.0004
2700000907,443,0.0002
2700000907,444,0.0007
2700000907,445,0.0005
2700000907,446,0.0005
2700001124,451,0.0006
2700001124,452,0.0008
2700001124,453,0.0013
2700001124,454,0.0004
2700001124,481,0.0198
2700001124,482,0.0019
2700001124,483,0.0005
2700001124,484,0.0003
2700001124,485,0.0004
2700001124,486,0.0006
2700001124,487,0.0003
2700001124,488,0.0016
2700001124,493,0.0005
2700001124,511,0.0005
2700000907,447,0.0
2700000907,448,0.0004
2700000907,451,0.0005
2700000907,452,0.0011
2700000907,453,0.0005
2700000907,454,0.0005
2700000907,481,0.7256
2700000907,482,0.0007
2700000907,483,0.0
2700000907,484,0.0003
2700000907,485,0.0003
2700000907,486,0.0004
2700000907,487,0.0005
2700000907,488,0.002
2700000907,493,0.0005
2700000907,511,0.0005
2700000907,512,0.0004
2700001124,512,0.0014
2700001124,515,0.0002
2700001124,517,0.0012
2700001124,518,0.0005
2700001124,519,0.0075
2700001124,521,0.0003
2700001124,522,0.001
2700001124,523,0.0004
2700000907,515,0.0001
2700000907,517,0.0
2700000907,518,0.0
2700000907,519,0.0001
2700000907,521,0.0001
2700000907,522,0.0001
2700000907,523,0.0004
2700000907,524,0.0001
2700000907,525,0.0011
2700000907,531,0.0004
2700000907,532,0.0005
2700000907,541,0.0004
2700000907,551,0.0003
2700000907,561,0.002
2700000907,562,0.0
2700000907,611,0.0031
2700000907,621,0.0006
2700000907,622,0.0005
2700000907,623,0.0003
2700000907,624,0.0003
2700000907,711,0.0003
2700000907,712,0.0
2700000907,713,0.0004
2700000907,721,0.0004
2700000907,722,0.0004
2700000907,811,0.0006
2700000907,812,0.0006
2700000907,813,0.0001
2700000907,814,0.0009
2700000907,921,0.0006
2700000907,922,0.0006
2700000907,924,0.0004
2700000907,928,0.0036
2700001124,524,0.0026
2700001124,525,0.0003
2700001124,531,0.0004
2700001124,532,0.0005
2700001124,541,0.0043
2700001124,551,0.0005
2700001124,561,0.0002
2700001124,562,0.0006
2700001124,611,0.0008
2700001124,621,0.0002
2700001124,622,0.0006
2700001124,623,0.0005
2700001124,624,0.001
2700001124,711,0.0005
2700001124,712,0.0007
2700001124,713,0.005
2700001124,721,0.0005
2700001124,722,0.0004
2700001124,811,0.0006
2700001124,812,0.0877
2700001124,813,0.0006
2700001124,814,0.0007
2700001124,921,0.0006
2700001124,922,0.0005
2700001124,924,0.0006
2700001124,928,0.0008
2700001202,111,0.0013
2700001253,111,0.0015
2700001253,112,0.0004
2700001253,113,0.0006
2700001253,114,0.0005
2700001253,115,0.0004
2700001253,211,0.0003
2700001253,212,0.0001
2700001253,213,0.0006
2700001253,221,0.0002
2700001253,236,0.0013
2700001253,237,0.0006
2700001253,238,0.0014
