document_id,label,probability
11000003698,111,0.0001
11000003720,111,0.0336
11000003720,112,0.0019
11000003720,113,0.0015
11000003720,114,0.0007
11000003720,115,0.0022
11000003720,211,0.0005
11000003720,212,0.0016
11000003720,213,0.0003
11000003720,221,0.0021
11000003720,236,0.0009
11000003720,237,0.0008
11000003720,238,0.0009
11000003720,311,0.0043
11000003720,312,0.0008
11000003720,313,0.0011
11000003720,314,0.0005
11000003720,321,0.0254
11000003720,322,0.0015
11000003720,323,0.0005
11000003720,324,0.0011
11000003720,325,0.0011
11000003720,326,0.0005
11000003720,327,0.0001
11000003720,331,0.0006
11000003720,332,0.0006
11000003720,333,0.0006
11000003720,334,0.0003
11000003720,335,0.0044
11000003720,336,0.0002
11000003720,337,0.0006
11000003720,339,0.0009
11000003720,423,0.0003
11000003720,424,0.0008
11000003720,425,0.0005
11000003720,441,0.0016
11000003720,443,0.0004
11000003720,444,0.0009
11000003720,445,0.0016
11000003720,446,0.0005
11000003720,447,0.0009
11000003720,448,0.0014
11000003720,451,0.0007
11000003720,452,0.0201
11000003720,453,0.0006
11000003720,454,0.0004
11000003720,481,0.0017
11000003720,482,0.0003
11000003720,483,0.0003
11000003720,484,0.0016
11000003720,485,0.0007
11000003720,486,0.0008
11000003720,487,0.0003
11000003720,488,0.0003
11000003720,493,0.0415
11000003720,511,0.0018
11000003720,512,0.009
11000003720,515,0.0077
11000003720,517,0.0001
11000003720,518,0.0005
11000003720,519,0.0007
11000003720,521,0.0008
11000003720,522,0.0001
11000003720,523,0.0005
11000003720,524,0.0053
11000003720,525,0.0
11000003720,531,0.0004
11000003720,532,0.0005
11000003720,541,0.0097
11000003720,551,0.0004
11000003720,561,0.0335
11000003720,562,0.0002
11000003720,611,0.0003
11000003720,621,0.0001
11000003720,622,0.0005
11000003720,623,0.0002
11000003720,624,0.0004
11000003720,711,0.0006
11000003720,712,0.0
11000003720,713,0.0005
11000003720,721,0.0005
11000003720,722,0.0005
11000003720,811,0.0005
11000003720,812,0.0002
11000003720,813,0.0003
11000003720,814,0.0006
11000003720,921,0.0104
11000003720,922,0.0017
11000003720,924,0.0011
11000003720,928,0.0019
11000003698,112,0.0001
11000003698,113,0.001
11000003698,114,0.0015
11000003698,115,0.0016
11000003698,211,0.0008
11000003698,212,0.0012
11000003698,213,0.0003
11000003698,221,0.0016
11000003698,236,0.0008
11000003698,237,0.0005
11000003698,238,0.0005
11000003698,311,0.0003
11000003698,312,0.0009
11000003698,313,0.0007
11000003698,314,0.0006
11000003698,321,0.0005
11000003698,322,0.0006
11000003698,323,0.0005
11000003698,324,0.0006
11000003698,325,0.0005
11000003698,326,0.0009
11000003698,327,0.0005
11000003698,331,0.0017
11000003698,332,0.0006
11000003698,333,0.0004
11000003698,334,0.0003
11000003698,335,0.0097
11000003698,336,0.0014
11000003698,337,0.0006
11000003698,339,0.0005
11000003698,423,0.0007
11000003698,424,0.0004
11000003698,425,0.0007
11000003698,441,0.0013
11000003698,443,0.0004
11000003698,444,0.0007
11000003698,445,0.0006
11000003698,446,0.0006
11000003698,447,0.001
11000003698,448,0.0008
11000003698,451,0.0006
11000003698,452,0.0006
11000003698,453,0.0007
11000003698,454,0.0004
11000003698,481,0.0021
11000003698,482,0.0001
11000003698,483,0.0001
11000003698,484,0.0005
11000003698,485,0.0007
11000003698,486,0.0007
11000003698,487,0.0004
11000003698,488,0.0
11000003698,493,0.0004
11000003698,511,0.0011
11000003698,512,0.0005
11000003698,515,0.007
11000003698,517,0.0004
11000003698,518,0.0005
11000003698,519,0.0005
11000003698,521,0.0003
11000003698,522,0.0
11000003698,523,0.0001
11000003698,524,0.0002
11000003698,525,0.0
11000003698,531,0.0004
11000003698,532,0.0005
11000003698,541,0.0002
11000003698,551,0.0005
11000003698,561,0.0006
11000003698,562,0.0007
11000003698,611,0.0002
11000003698,621,0.0004
11000003698,622,0.0004
11000003698,623,0.0004
11000003698,624,0.0003
11000003698,711,0.0011
11000003698,712,0.0002
11000003698,713,0.0005
11000003698,721,0.0004
11000003698,722,0.0009
11000003698,811,0.0007
11000003698,812,0.0005
11000003698,813,0.0005
11000003698,814,0.0008
11000003698,921,0.0375
11000003698,922,0.0009
11000003698,924,0.0049
11000003698,928,0.0016
11000003699,111,0.0002
11000003699,112,0.0007
11000003699,113,0.0014
11000003699,114,0.0005
11000003699,115,0.0013
11000003699,211,0.0001
11000003699,212,0.0012
11000003699,213,0.0002
11000003699,221,0.0002
11000003699,236,0.0011
11000003699,237,0.0006
11000003699,238,0.0006
11000003699,311,0.0003
11000003699,312,0.0006
11000003699,313,0.0007
11000003699,314,0.0006
11000003699,321,0.0014
11000003699,322,0.0006
11000003699,323,0.0006
11000003699,324,0.0009
11000003699,325,0.0005
11000003699,326,0.0006
11000003699,327,0.0001
11000003699,331,0.0003
11000003699,332,0.0004
11000003699,333,0.0003
11000003699,334,0.0002
11000003699,335,0.0154
11000003699,336,0.0002
11000003699,337,0.0003
11000003699,339,0.0006
11000003699,423,0.0006
11000003699,424,0.0004
11000003699,425,0.0002
11000003699,441,0.0018
11000003699,443,0.0002
11000003699,444,0.001
11000003699,445,0.0041
11000003699,446,0.0005
11000003699,447,0.0005
11000003699,448,0.0011
11000003699,451,0.0008
11000003699,452,0.0019
11000003699,453,0.001
11000003699,454,0.001
11000003699,481,0.0008
11000003699,482,0.0003
11000003699,483,0.0004
11000003699,484,0.0003
11000003699,485,0.002
11000003699,486,0.0008
11000003699,487,0.0004
11000003699,488,0.0002
11000003699,493,0.0006
11000003699,511,0.0008
11000003699,512,0.0018
11000003699,515,0.0315
11000003699,517,0.0015
11000003699,518,0.0009
11000003699,519,0.0012
11000003699,521,0.0002
11000003699,522,0.0
11000003699,523,0.0001
11000003699,524,0.0001
11000003699,525,0.0
11000003699,531,0.0003
11000003699,532,0.0006
11000003699,541,0.0002
11000003699,551,0.0004
11000003699,561,0.0026
11000003699,562,0.0005
11000003699,611,0.0002
11000003699,621,0.0002
11000003699,622,0.0008
11000003699,623,0.0004
11000003699,624,0.0005
11000003699,711,0.0013
11000003699,712,0.0024
11000003699,713,0.0005
11000003699,721,0.0004
11000003699,722,0.0008
11000003699,811,0.0005
11000003699,812,0.0027
11000003699,813,0.0017
11000003699,814,0.0006
11000003699,921,0.354
11000003699,922,0.0099
11000003699,924,0.0008
11000003699,928,0.0004
11000003703,111,0.0002
11000003703,112,0.0002
11000003703,113,0.0006
11000003703,114,0.0015
11000003703,115,0.0016
11000003703,211,0.0006
11000003703,212,0.0007
11000003703,213,0.0004
11000003703,221,0.0006
11000003703,236,0.003
11000003703,237,0.0006
11000003703,238,0.0015
11000003703,311,0.0017
11000003703,312,0.0011
11000003703,313,0.0007
11000003703,314,0.0006
11000003703,321,0.0002
11000003703,322,0.0004
11000003703,323,0.0005
11000003703,324,0.0004
11000003703,325,0.0001
11000003703,326,0.0013
11000003703,327,0.0
11000003703,331,0.0005
11000003703,332,0.0007
11000003703,333,0.0004
11000003703,334,0.0004
11000003703,335,0.0019
11000003703,336,0.0001
11000003703,337,0.0008
11000003703,339,0.0005
11000003703,423,0.001
11000003703,424,0.0002
11000003703,425,0.0005
11000003703,441,0.001
11000003703,443,0.0003
11000003703,444,0.0007
11000003703,445,0.0031
11000003703,446,0.0005
11000003703,447,0.001
11000003703,448,0.0008
11000003703,451,0.0007
11000003703,452,0.0006
11000003703,453,0.0007
11000003703,454,0.0005
11000003703,481,0.0005
11000003703,482,0.0007
11000003703,483,0.0002
11000003703,484,0.0003
11000003703,485,0.0007
11000003703,486,0.0006
11000003703,487,0.0004
11000003703,488,0.0
11000003703,493,0.0003
11000003703,511,0.0008
11000003703,512,0.0004
11000003703,515,0.0008
11000003703,517,0.0008
11000003703,518,0.0005
11000003703,519,0.0007
11000003703,521,0.0004
11000003703,522,0.0004
11000003703,523,0.0002
11000003703,524,0.0002
11000003703,525,0.0002
11000003703,531,0.0003
11000003703,532,0.0005
11000003703,541,0.0001
11000003703,551,0.0005
11000003703,561,0.0002
11000003703,562,0.0001
11000003703,611,0.0018
11000003703,621,0.0002
11000003703,622,0.0004
11000003703,623,0.0004
11000003703,624,0.0208
11000003703,711,0.0016
11000003703,712,0.061
11000003703,713,0.0006
11000003703,721,0.0004
11000003703,722,0.0005
11000003703,811,0.0004
11000003703,812,0.0001
11000003703,813,0.0003
11000003703,814,0.0007
11000003703,921,0.0069
11000003703,922,0.0008
11000003703,924,0.0007
11000003703,928,0.0012
11000003705,111,0.0006
11000003705,112,0.0005
11000003705,113,0.0022
11000003705,114,0.0008
11000003705,115,0.0007
11000003705,211,0.0003
11000003705,212,0.0004
11000003705,213,0.0008
11000003705,221,0.0008
