document_id,label,probability
2300001971,111,0.0001
2300001976,111,0.0001
2300001976,112,0.0001
2300001976,113,0.0005
2300001976,114,0.0008
2300001976,115,0.0002
2300001976,211,0.0001
2300001976,212,0.0031
2300001976,213,0.0006
2300001976,221,0.0006
2300001976,236,0.0022
2300001976,237,0.0003
2300001976,238,0.0007
2300001976,311,0.0035
2300001976,312,0.0013
2300001976,313,0.0008
2300001976,314,0.0007
2300001976,321,0.0002
2300001976,322,0.5427
2300001976,323,0.0006
2300001976,324,0.0
2300001976,325,0.0003
2300001976,326,0.0007
2300001976,327,0.0001
2300001976,331,0.0004
2300001976,332,0.0005
2300001976,333,0.0004
2300001976,334,0.0005
2300001976,335,0.0006
2300001976,336,0.0004
2300001976,337,0.0008
2300001976,339,0.0004
2300001976,423,0.0019
2300001976,424,0.0042
2300001976,425,0.0042
2300001976,441,0.0011
2300001976,443,0.0005
2300001976,444,0.0008
2300001976,445,0.0149
2300001976,446,0.0006
2300001976,447,0.0004
2300001976,448,0.0008
2300001976,451,0.0007
2300001976,452,0.0007
2300001976,453,0.0008
2300001976,454,0.0006
2300001976,481,0.0001
2300001976,482,0.001
2300001976,483,0.0006
2300001976,484,0.0003
2300001976,485,0.0007
2300001976,486,0.0005
2300001976,487,0.0005
2300001976,488,0.0002
2300001976,493,0.0006
2300001976,511,0.0007
2300001976,512,0.0005
2300001976,515,0.0014
2300001976,517,0.001
2300001976,518,0.0006
2300001976,519,0.001
2300001976,521,0.0004
2300001976,522,0.0014
2300001976,523,0.0007
2300001976,524,0.0004
2300001976,525,0.0005
2300001976,531,0.0005
2300001976,532,0.0006
2300001976,541,0.0006
2300001976,551,0.0006
2300001976,561,0.0003
2300001976,562,0.0021
2300001976,611,0.099
2300001976,621,0.0007
2300001976,622,0.0006
2300001976,623,0.0005
2300001976,624,0.0004
2300001976,711,0.0005
2300001976,712,0.0001
2300001976,713,0.0005
2300001976,721,0.0006
2300001976,722,0.0006
2300001976,811,0.0006
2300001976,812,0.0006
2300001976,813,0.0005
2300001976,814,0.0008
2300001976,921,0.0318
2300001976,922,0.001
2300001976,924,0.0007
2300001976,928,0.0014
2300001977,111,0.0001
2300001977,112,0.0
